Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

LAMMPS (22 Jul 2025 - Update 3)
KOKKOS mode with Kokkos version 4.6.2 is enabled
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0 0 0) to (53.692693 53.692693 53.692693)
  1 by 1 by 1 MPI processor grid
WARNING: Pair style lj/class2/coul/long/kk in data file differs from currently defined pair style lj/class2/coul/cut/kk (src/read_data.cpp:811)
  reading atoms ...
  4940 atoms
  reading velocities ...
  4940 velocities
  scanning bonds ...
  4 = max bonds/atom
  scanning angles ...
  12 = max angles/atom
  scanning dihedrals ...
  24 = max dihedrals/atom
  scanning impropers ...
  10 = max impropers/atom
  orthogonal box = (0 0 0) to (53.692693 53.692693 53.692693)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  4930 bonds
  reading angles ...
  9840 angles
  reading dihedrals ...
  14670 dihedrals
  reading impropers ...
  6560 impropers
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        1       
  special bond factors coul:  0        0        1       
     4 = max # of 1-2 neighbors
     6 = max # of 1-3 neighbors
    10 = max # of special neighbors
  special bonds CPU = 0.003 seconds
  read_data CPU = 0.193 seconds
Generated 6 of 6 mixed pair_coeff terms from sixthpower/sixthpower mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 4000, page size: 100000
  master list distance cutoff = 11.5
  ghost atom cutoff = 11.5
  binsize = 11.5, bins = 5 5 5
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/class2/coul/cut/kk, perpetual
      attributes: full, newton off, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 0.5
Per MPI rank memory allocation (min/avg/max) = 22.74 | 22.74 | 22.74 Mbytes
   Step          Time           Temp          Press         Enthalpy        TotEng         KinEng         PotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         E_coul         Volume           Lx             Ly             Lz          Density          Pxx            Pyy            Pzz      
    204000   102000         302.25361      34511.968      25210.68       1162.2241      4449.8444     -3287.6203      1537.2892      2970.2709     -2633.2279      22.573956      224.06665     -5408.5931      47779.5        36.286677      36.286677      36.286677      1.7818315      33294.724      36673.678      33567.501    
    205000   102500         298.63616      34529.553      25324.191      1275.2583      4396.5875     -3121.3292      1569.9775      2937.0363     -2631.1029      22.49681       262.97191     -5282.7088      47756.112      36.280755      36.280755      36.280755      1.7827042      35053.16       34526.623      34008.877    
    206000   103000         299.93944      35897.459      26252.095      1318.276       4415.7747     -3097.4987      1589.1903      2866.2886     -2598.7121      22.093168      339.00049     -5315.3592      47626.56       36.247918      36.247918      36.247918      1.7875534      36854.922      35041.69       35795.764    
    207000   103500         303.02307      36371.737      26462.52       1206.709       4461.1725     -3254.4635      1558.4339      2860.3742     -2616.2512      21.768139      368.84549     -5447.634       47612.544      36.244362      36.244362      36.244362      1.7880796      36858.17       35867.803      36389.238    
    208000   104000         300.78827      36854.233      26789.118      1204.399       4428.2713     -3223.8723      1538.4032      2849.0919     -2593.1741      21.090896      345.61562     -5384.8998      47601.143      36.241469      36.241469      36.241469      1.7885079      38077.499      37591.317      34893.884    
    209000   104500         300.70937      34990.205      25336.622      1022.4999      4427.1097     -3404.6098      1559.0177      2865.0105     -2625.2903      22.198584      245.14296     -5470.6892      47647.072      36.253121      36.253121      36.253121      1.7867839      34780.784      35113.723      35076.109    
    210000   105000         297.29427      35840.892      25973.901      1115.1222      4376.832      -3261.7097      1485.4606      2841.9317     -2617.3494      22.078948      322.17522     -5316.0067      47558.166      36.230559      36.230559      36.230559      1.7901241      35139.134      35774.483      36609.058    
    211000   105500         301.02115      35172.587      25836.12       1474.052       4431.6999     -2957.6479      1546.1334      2896.2898     -2607.3885      21.451034      348.9756      -5163.1093      47493.475      36.214124      36.214124      36.214124      1.7925624      34899.588      35576.097      35042.077    
    212000   106000         304.28606      35663.586      25960.474      1265.5261      4479.7665     -3214.2404      1547.148       2845.8073     -2596.1066      21.943706      352.53598     -5385.5687      47479.618      36.210602      36.210602      36.210602      1.7930856      37117.702      35148.84       34724.215    
    213000   106500         303.82379      37844.421      27415.35       1230.6878      4472.961      -3242.2732      1499.3025      2852.8381     -2622.4365      21.690915      418.87831     -5412.5466      47442.681      36.201209      36.201209      36.201209      1.7944816      36468.329      39075.678      37989.256    
    214000   107000         295.90853      36754.19       26603.05       1149.5197      4356.4307     -3206.911       1506.9161      2906.6618     -2626.6927      22.885336      337.10561     -5353.7871      47485.967      36.212215      36.212215      36.212215      1.7928459      35497.155      37074.538      37690.877    
    215000   107500         294.79831      34712.727      25273.553      1186.0672      4340.0859     -3154.0187      1546.5056      2856.3918     -2595.1015      21.773906      307.42894     -5291.0175      47580.264      36.236169      36.236169      36.236169      1.7892927      32359.016      37791.903      33987.262    
    216000   108000         303.38261      36189.591      26362.366      1281.1555      4466.4658     -3185.3103      1546.5259      2832.5216     -2630.9189      21.884264      296.25459     -5251.5777      47521.367      36.221212      36.221212      36.221212      1.7915103      34850.005      35994.73       37724.037    
    217000   108500         301.46524      36868.569      26904.186      1457.2474      4438.2379     -2980.9905      1604.3904      2871.8484     -2621.8402      21.087237      436.14174     -5292.6181      47326.39       36.171606      36.171606      36.171606      1.798891       34801.749      37286.193      38517.764    
    218000   109000         301.32675      35266.263      25545.849      1203.1488      4436.199      -3233.0502      1549.24        2932.7841     -2621.121       21.318673      365.63624     -5480.9082      47329.663      36.17244       36.17244       36.17244       1.7987666      36225.474      35638.776      33934.539    
    219000   109500         299.38453      37488.585      27215.899      1313.5704      4407.6051     -3094.0347      1567.4742      2880.1644     -2595.1882      23.195983      354.83623     -5324.5173      47376.598      36.184393      36.184393      36.184393      1.7969847      37689.027      37916.373      36860.357    
    220000   110000         301.49971      38112.865      27711.532      1363.2037      4438.7453     -3075.5416      1552.0796      2811.5945     -2616.8333      19.85947       420.54932     -5262.7911      47402.973      36.191106      36.191106      36.191106      1.7959848      38231.309      39615.873      36491.412    
    221000   110500         305.56313      36986.62       26866.239      1279.2423      4498.5678     -3219.3255      1560.6241      2901.1974     -2630.3398      21.698069      346.74761     -5419.2529      47434.987      36.199252      36.199252      36.199252      1.7947727      34648.969      37744.351      38566.541    
    222000   111000         304.01424      36639.582      26684.572      1384.4865      4475.7648     -3091.2783      1553.5031      2885.1447     -2616.384       21.684569      429.16096     -5364.3877      47347.341      36.176943      36.176943      36.176943      1.7980951      35206.238      37156.074      37556.433    
    223000   111500         302.55853      37414.852      27218.066      1424.3416      4454.3335     -3029.9919      1529.1342      2894.1948     -2600.4367      21.535305      470.96732     -5345.3868      47270.928      36.157471      36.157471      36.157471      1.8010017      39174.919      36757.846      36311.791    
    224000   112000         300.51377      35417.807      25793.056      1378.7918      4424.2301     -3045.4383      1540.0321      2940.0026     -2608.0847      21.529701      399.3378      -5338.2559      47265.699      36.156137      36.156137      36.156137      1.8012009      34696.882      35136.616      36419.924    
    225000   112500         296.43741      38538.792      27818.104      1322.9983      4364.217      -3041.2187      1505.7543      2909.0212     -2608.782       21.202691      477.23355     -5345.6484      47140.227      36.124116      36.124116      36.124116      1.8059951      38721.628      38314.592      38580.154    
    226000   113000         301.94149      38521.176      27842.877      1398.8463      4445.2493     -3046.403       1541.8052      2924.057      -2628.9209      21.707448      567.58164     -5472.6334      47070.87       36.10639       36.10639       36.10639       1.8086562      38537.732      38622.524      38403.271    
    227000   113500         299.96605      37674.972      27537.082      1562.8422      4416.1664     -2853.3242      1494.4877      2958.1326     -2618.9485      22.06225       436.44187     -5145.5002      47273.093      36.158023      36.158023      36.158023      1.8009192      36465.124      37280.591      39279.2      
    228000   114000         298.69327      38034.773      27589.523      1414.7523      4397.4283     -2982.676       1538.7111      2854.9797     -2587.6373      22.170431      450.93085     -5261.8308      47187.413      36.136165      36.136165      36.136165      1.8041892      36942.827      39479.002      37682.489    
    229000   114500         305.39035      39701.753      28800.92       1511.9065      4496.0242     -2984.1177      1526.4227      2847.7597     -2600.0826      20.634223      527.79729     -5306.6491      47130.523      36.121637      36.121637      36.121637      1.8063669      38595.308      41500.573      39009.379    
    230000   115000         303.54532      39155.233      28491.981      1628.2074      4468.8612     -2840.6539      1619.8383      2896.5019     -2609.9154      22.254453      561.9494      -5331.2824      47043.682      36.099438      36.099438      36.099438      1.8097014      39430.342      39210.465      38824.893    
    231000   115500         303.40153      39765.829      28816.901      1525.1132      4466.7443     -2941.6311      1530.7201      2898.2162     -2606.5399      22.505858      521.02137     -5307.5547      47059.364      36.103448      36.103448      36.103448      1.8090984      40684.71       39094.994      39517.784    
    232000   116000         296.80107      37722.943      27080.912      1177.4834      4369.5709     -3192.0875      1529.9666      2958.1436     -2634.2456      22.904583      449.64655     -5518.5032      47084.264      36.109815      36.109815      36.109815      1.8081417      36950.489      39473.017      36745.323    
    233000   116500         302.72457      37905.399      27431.815      1405.7038      4456.7779     -3051.0741      1541.2119      2911.0757     -2592.0036      22.215143      466.60683     -5400.1801      47079.551      36.10861       36.10861       36.10861       1.8083227      38034.916      37429.17       38252.111    
    234000   117000         301.60947      39340.268      28375.362      1458.941       4440.3612     -2981.4203      1535.2678      2914.9094     -2603.9567      21.738903      612.05169     -5461.4314      46914.178      36.066282      36.066282      36.066282      1.814697       40387.376      38809.642      38823.787    
    235000   117500         304.04173      39556.624      28689.774      1628.3402      4476.1694     -2847.8293      1525.2652      2933.161      -2612.007       21.968905      577.08226     -5293.2996      46908.948      36.064941      36.064941      36.064941      1.8148994      39963.332      38656.99       40049.55     
    236000   118000         300.5153       39355.958      28321.459      1360.1381      4424.2527     -3064.1145      1521.8761      2910.9605     -2611.704       22.168554      503.94269     -5411.3584      46973.702      36.081529      36.081529      36.081529      1.8123975      39936.907      40507.07       37623.896    
    237000   118500         294.49274      39188.707      28316.367      1547.9293      4335.5871     -2787.6578      1562.3773      2947.6941     -2615.2006      21.122213      614.1482      -5317.7991      46836.69       36.046414      36.046414      36.046414      1.8176993      38886.908      41935.938      36743.276    
    238000   119000         299.78917      41131.104      29710.126      1646.5704      4413.5623     -2766.992       1501.6732      2938.3936     -2604.0779      22.483107      684.38904     -5309.8531      46783.903      36.032867      36.032867      36.032867      1.8197503      40698.007      41713.239      40982.065    
    239000   119500         302.69835      39060.936      28340.962      1621.4569      4456.3919     -2834.935       1617.379       2963.992      -2596.2089      22.561045      537.74144     -5380.3997      46904          36.063673      36.063673      36.063673      1.8150908      37661.456      41735.561      37785.789    
    240000   120000         306.13695      40251.433      29126.588      1627.8547      4507.0158     -2879.1612      1559.5747      2928.4361     -2613.3073      22.414412      606.42355     -5382.7026      46844.16       36.04833       36.04833       36.04833       1.8174095      39785.874      40698.882      40269.542    
    241000   120500         303.20488      40113.239      28972.717      1564.4339      4463.8492     -2899.4153      1550.8518      2909.6355     -2605.6266      22.043267      614.69101     -5391.0102      46850.929      36.050066      36.050066      36.050066      1.8171469      39929.606      39955.768      40454.343    
    242000   121000         301.2044       40413.74       29107.179      1588.0202      4434.3977     -2846.3776      1530.2369      2884.9313     -2572.3141      22.283541      664.80279     -5376.3179      46690.683      36.008918      36.008918      36.008918      1.8233835      39409.062      40784.355      41047.803    
    243000   121500         294.35579      39548.725      28254.743      1295.4197      4333.5709     -3038.1512      1525.9378      2820.582      -2601.1779      21.409513      661.35394     -5466.2565      46741.28       36.021921      36.021921      36.021921      1.8214097      38352.225      39563.163      40730.788    
    244000   122000         305.59383      39270.924      28383.951      1600.5092      4499.0198     -2898.5106      1579.1644      2898.6172     -2603.2875      21.594684      649.15078     -5443.7502      46764.833      36.02797       36.02797       36.02797       1.8204923      38179.291      41017.692      38615.789    
    245000   122500         304.63685      40023.55       28889.728      1633.7784      4484.931      -2851.1526      1545.7499      2909.3062     -2596.7004      21.452         668.49147     -5399.4517      46694.94       36.010013      36.010013      36.010013      1.8232172      39430.656      42066.94       38573.054    
    246000   123000         300.0847       41918.482      30046.994      1613.4737      4417.9132     -2804.4396      1506.6328      2870.3898     -2603.352       21.138102      809.8622      -5409.1105      46510.306      35.962488      35.962488      35.962488      1.8304549      40233.829      43211.981      42309.637    
    247000   123500         297.88402      41557.65       29899.282      1620.3798      4385.5143     -2765.1345      1552.9756      2893.6339     -2586.5557      20.348546      728.16242     -5373.6992      46659.027      36.000779      36.000779      36.000779      1.8246206      41369.19       42007.61       41296.15     
    248000   124000         298.59933      40170.262      28949.833      1589.5028      4396.0453     -2806.5425      1520.9709      2918.9842     -2605.663       22.86184       625.82777     -5289.5241      46702.571      36.011974      36.011974      36.011974      1.8229193      38638.177      40678.637      41193.971    
    249000   124500         298.80713      40634.172      29308.492      1658.2877      4399.1046     -2740.8168      1578.4345      2877.9139     -2590.5762      21.173677      651.03879     -5278.8016      46658.529      36.00065       36.00065       36.00065       1.82464        39905.119      40857.193      41140.202    
    250000   125000         300.25669      41400.194      29975.295      1884.8226      4420.4452     -2535.6226      1600.6661      2923.8598     -2599.8258      21.963297      762.38439     -5244.6704      46524.401      35.966121      35.966121      35.966121      1.8299004      40173.732      42983.265      41043.584    
    251000   125500         304.52879      41922.439      30104.582      1723.6316      4483.3402     -2759.7086      1540.1922      2954.0993     -2626.6174      22.081081      808.84924     -5458.313       46419.932      35.93918       35.93918       35.93918       1.8340186      41282.667      42552.859      41931.79     
    252000   126000         296.0932       42481.698      30539.839      1711.1499      4359.1495     -2647.9996      1539.4432      2982.6175     -2597.372       20.905853      821.33409     -5414.9282      46531.509      35.967952      35.967952      35.967952      1.8296209      40598.494      45038.317      41808.284    
    253000   126500         302.87288      42043.288      30272.416      1761.0906      4458.9615     -2697.8709      1545.5509      2880.5595     -2613.358       21.150794      814.33543     -5346.1095      46499.131      35.959608      35.959608      35.959608      1.8308949      42095.069      43840.339      40194.456    
    254000   127000         295.53099      42190.447      30174.404      1532.3958      4350.8725     -2818.4767      1504.9421      2922.8897     -2599.6483      21.563713      750.21345     -5418.4374      46549.331      35.972544      35.972544      35.972544      1.8289204      41544.305      42688.172      42338.863    
    255000   127500         303.10134      41645.594      29825.577      1552.9549      4462.3249     -2909.37        1521.9014      2869.9792     -2567.4689      21.886519      719.11872     -5474.787       46550.156      35.972756      35.972756      35.972756      1.828888       39238.751      43913.762      41784.268    
    256000   128000         297.72356      41473.635      29821.98       1688.3721      4383.152      -2694.7799      1548.2151      2936.2468     -2599.9763      22.433499      805.85926     -5407.5584      46513.331      35.963268      35.963268      35.963268      1.8303359      40739.088      41190.597      42491.221    
    257000   128500         295.56535      43035.346      30959.467      1791.3818      4351.3783     -2559.9965      1550.7789      2963.7585     -2597.9369      20.851452      809.97429     -5307.4227      46473.645      35.953037      35.953037      35.953037      1.8318989      40443.814      42990.947      45671.277    
    258000   129000         303.1226       43288.591      30994.068      1717.4413      4462.6378     -2745.1965      1571.8759      2917.167      -2595.1766      20.541113      810.57252     -5470.1765      46373.695      35.927244      35.927244      35.927244      1.8358472      43034.852      45226.71       41604.212    
    259000   129500         297.51175      43143.57       30896.055      1740.731       4380.0337     -2639.3026      1553.3212      2916.9111     -2565.057       22.03431       810.08002     -5376.5922      46336.786      35.91771       35.91771       35.91771       1.8373095      43404.172      41883.743      44142.795    
    260000   130000         293.81065      43418.96       30897.146      1609.1592      4325.5453     -2716.3861      1515.3885      2891.4202     -2593.5446      20.973449      914.39368     -5465.0173      46252.395      35.895891      35.895891      35.895891      1.8406619      43423.571      43295.761      43537.546    
    261000   130500         300.41458      44511.98       31963.599      1893.9516      4422.7698     -2528.8181      1514.6752      2941.3237     -2600.9541      22.265445      839.73768     -5245.8661      46320.745      35.913564      35.913564      35.913564      1.8379458      45204.448      43386.9        44944.593    
    262000   131000         300.20383      43720.236      31451.963      1903.5872      4419.6671     -2516.08        1574.3557      2925.6605     -2581.4199      20.520867      857.21363     -5312.4108      46342.048      35.919069      35.919069      35.919069      1.8371009      43659.558      43393.272      44107.877    
    263000   131500         299.08339      44936.753      32279.512      2015.6153      4403.1718     -2387.5564      1592.9936      3010.1084     -2601.0442      22.535754      955.31383     -5367.4638      46179.291      35.87697       35.87697       35.87697       1.8435757      44928.78       44463.907      45417.571    
    264000   132000         301.26666      43177.063      30948.802      1778.5672      4435.3142     -2656.7471      1581.4238      2886.6009     -2580.591       21.354859      876.56301     -5442.0986      46324.521      35.91454       35.91454       35.91454       1.837796       42830.425      43294.333      43406.432    
    265000   132500         298.19272      44222.186      31544.426      1714.702       4390.059      -2675.357       1523.935       2942.0391     -2578.962       22.365989      880.94641     -5465.6816      46252.28       35.895862      35.895862      35.895862      1.8406664      43744.38       44383.464      44538.712    
    266000   133000         303.87841      45650.493      32616.571      1913.7089      4473.765      -2560.0561      1548.27        2999.5702     -2597.9722      22.263724      959.64767     -5491.8354      46116.623      35.860733      35.860733      35.860733      1.8460809      45241.681      44350.576      47359.224    
    267000   133500         299.12337      44703.468      31995.402      1827.3627      4403.7603     -2576.3976      1591.9455      2929.5629     -2590.673       21.631262      915.45238     -5444.3168      46273.247      35.901285      35.901285      35.901285      1.8398324      43474.212      46812.828      43823.365    
    268000   134000         307.36755      45291.388      32521.876      2025.5237      4525.1329     -2499.6092      1560.248       2871.4336     -2588.8926      21.415908      929.42442     -5293.2386      46169.627      35.874467      35.874467      35.874467      1.8439616      42517.692      46676          46680.473    
    269000   134500         302.4414       45538.038      32628.059      2068.6682      4452.6091     -2383.941       1509.5056      2940.2138     -2589.7343      22.679812      1016.5882     -5283.1941      46014.476      35.834237      35.834237      35.834237      1.8501791      46499.564      46477.898      43636.653    
    270000   135000         300.34809      44109.96       31528.359      1801.7715      4421.791      -2620.0195      1574.0707      2987.8089     -2598.4103      22.867175      869.44305     -5475.799       46209.632      35.884825      35.884825      35.884825      1.8423652      42605.103      44078.446      45646.33     
    271000   135500         297.08679      44670.559      31772.122      1654.4998      4373.7774     -2719.2776      1580.7705      2965.4739     -2585.2192      21.684516      865.93137     -5567.9188      46229.947      35.890083      35.890083      35.890083      1.8415556      43381.269      45501.019      45129.39     
    272000   136000         306.15288      46410.974      33173.402      2030.414       4507.2503     -2476.8362      1570.4735      2889.181      -2586.4936      21.273546      1042.3223     -5413.5929      46011.215      35.83339       35.83339       35.83339       1.8503102      44024.297      48075.701      47132.923    
    273000   136500         299.41645      45681.385      32621.691      1946.9589      4408.075      -2461.1161      1544.8043      2914.5914     -2572.3512      21.272409      1009.2455     -5378.6785      46043.214      35.841695      35.841695      35.841695      1.8490243      43770.891      47774.231      45499.032    
    274000   137000         302.84713      45756.822      32726.796      2044.0736      4458.5823     -2414.5087      1524.6067      2894.2166     -2573.003       22.231289      1038.5695     -5321.1298      45979.278      35.825098      35.825098      35.825098      1.8515954      43052.954      48036.682      46180.83     
    275000   137500         301.90928      44212.226      31796.543      2098.1665      4444.7751     -2346.6086      1599.8734      2934.2948     -2585.3258      21.832629      976.43896     -5293.7225      46058.994      35.845789      35.845789      35.845789      1.8483908      42857.051      44621.522      45158.104    
    276000   138000         303.8733       47199.516      33658.493      2004.0476      4473.6898     -2469.6422      1482.1267      2961.4495     -2587.6064      22.074939      1040.5397     -5388.2265      45985.538      35.826723      35.826723      35.826723      1.8513433      47355.8        47083.342      47159.405    
    277000   138500         289.47814      45164.122      32016.386      1737.2527      4261.7612     -2524.5085      1528.3287      2894.5088     -2557.8103      20.549035      1026.4492     -5436.5339      45969.945      35.822674      35.822674      35.822674      1.8519713      43894.304      47101.862      44496.199    
    278000   139000         301.11288      47281.073      33683.879      2024.2692      4433.0503     -2408.7811      1544.8591      2935.1892     -2588.9412      21.00987       1046.0695     -5366.9674      45913.705      35.808059      35.808059      35.808059      1.8542398      45995.784      48765.459      47081.976    
    279000   139500         299.48135      47054.728      33546.394      1983.1765      4409.0306     -2425.8541      1610.0445      2871.8864     -2577.3538      21.87167       1003.9011     -5356.204       45994.097      35.828946      35.828946      35.828946      1.8509988      45722.592      48225.251      47216.342    
    280000   140000         303.65757      47974.473      34216.323      2133.9153      4470.5138     -2336.5985      1535.1022      2932.0063     -2605.0124      22.830163      1075.5588     -5297.0837      45854.383      35.792631      35.792631      35.792631      1.8566387      48283.269      46451.631      49188.519    
    281000   140500         306.53924      45830.654      32664.372      2020.0016      4512.9384     -2492.9368      1542.286       2899.225      -2573.7483      22.48433       1079.6516     -5462.8353      45847.828      35.790925      35.790925      35.790925      1.8569041      44570.842      47228.796      45692.324    
    282000   141000         299.93794      45890.725      32664.334      1967.0599      4415.7526     -2448.6927      1542.4264      2911.9078     -2591.7777      21.833845      1075.8459     -5408.9289      45866.858      35.795876      35.795876      35.795876      1.8561337      44428.093      46810.223      46433.86     
    283000   141500         302.14015      46317.341      33032.564      2042.9714      4448.1739     -2405.2025      1559.755       2933.6783     -2593.3106      21.721368      1084.429      -5411.4756      45877.143      35.798552      35.798552      35.798552      1.8557175      45567.618      48559.782      44824.621    
    284000   142000         302.74298      48294.534      34315.829      2095.4642      4457.0489     -2361.5847      1615.151       2932.1987     -2574.1473      21.115338      1126.5686     -5482.4711      45746.364      35.764503      35.764503      35.764503      1.8610227      45598.644      48448.543      50836.416    
    285000   142500         303.89833      46279.196      33022.033      2165.3835      4474.0583     -2308.6748      1577.3386      2922.5539     -2554.2782      20.641569      1138.3734     -5413.304       45717.983      35.757105      35.757105      35.757105      1.8621779      45230.81       47806.393      45800.386    
    286000   143000         300.63024      47925.552      34163.653      2183.6459      4425.9448     -2242.2989      1543.6578      2898.4707     -2553.7727      21.226345      1134.3547     -5286.2356      45754.683      35.766671      35.766671      35.766671      1.8606843      46332.622      49743.842      47700.191    
    287000   143500         297.91452      47420.334      33608.291      1959.7742      4385.9634     -2426.1893      1541.5214      2906.2007     -2564.0987      21.43951       1145.7831     -5477.0352      45762.829      35.768793      35.768793      35.768793      1.8603531      46433.641      47630.493      48196.868    
    288000   144000         297.69092      48283.712      34219.651      2056.5518      4382.6715     -2326.1197      1546.3894      2950.0834     -2591.1653      22.841914      1147.7347     -5402.0037      45675.294      35.745973      35.745973      35.745973      1.8639184      46881.334      50294.134      47675.667    
    289000   144500         300.18837      49240.662      34862.969      2065.387       4419.4395     -2354.0525      1504.1687      2833.7432     -2573.0279      21.172359      1202.8139     -5342.9226      45671.161      35.744894      35.744894      35.744894      1.864087       47944.496      51211.606      48565.885    
    290000   145000         302.51185      47902.198      33989.226      2087.4281      4453.6462     -2366.2181      1474.0835      2967.0899     -2591.8578      21.277138      1122.6621     -5359.473       45665.038      35.743297      35.743297      35.743297      1.864337       46384.421      47486.662      49835.512    
    291000   145500         296.27438      45597.415      32595.747      2194.5438      4361.8168     -2167.273       1616.8218      2942.502      -2587.8015      21.336024      1158.4537     -5318.585       45716.677      35.756765      35.756765      35.756765      1.8622311      45421.848      46751.866      44618.531    
    292000   146000         303.60936      49414.953      35235.355      2394.8226      4469.804      -2074.9815      1530.5882      2933.1401     -2570.1712      22.388331      1225.8689     -5216.7958      45569.673      35.718398      35.718398      35.718398      1.8682385      48310.323      49732.553      50201.984    
    293000   146500         301.05032      49486.885      35065.897      2197.7282      4432.1293     -2234.4011      1557.9121      2950.8822     -2584.8423      21.884194      1255.9663     -5436.2035      45541.728      35.711095      35.711095      35.711095      1.8693849      49504.94       49551.652      49404.065    
    294000   147000         297.17377      46128.342      32832.304      2115.2602      4375.0579     -2259.7977      1562.2501      2847.0108     -2558.2345      20.391944      1189.2459     -5320.462       45659.977      35.741976      35.741976      35.741976      1.8645436      44404.919      47533.156      46446.951    
    295000   147500         294.52767      48366.501      34265.54       2146.6494      4336.1014     -2189.452       1520.63        2978.8538     -2584.2651      21.579439      1220.7422     -5346.9924      45534.437      35.709189      35.709189      35.709189      1.8696842      46808.624      49772.128      48518.752    
    296000   148000         303.47362      50069.796      35347.991      2125.1172      4467.8057     -2342.6885      1512.0799      2896.8422     -2570.8686      21.560228      1251.2829     -5453.5852      45497.286      35.699475      35.699475      35.699475      1.871211       47704.734      51719.498      50785.156    
    297000   148500         300.91833      48137.586      34121.637      2077.9371      4430.1862     -2352.2491      1513.427       2913.7527     -2599.0928      21.131952      1225.3411     -5426.809       45643.871      35.737773      35.737773      35.737773      1.8652016      47072.351      49399.942      47940.464    
    298000   149000         302.36488      50637.216      35966.998      2399.3461      4451.4825     -2052.1364      1576.9325      2913.243      -2579.686       21.024014      1358.6655     -5342.3155      45454.329      35.688236      35.688236      35.688236      1.8729794      49494.216      51065.356      51352.076    
    299000   149500         311.43141      49660.35       35304.265      2400.6118      4584.962      -2184.3502      1532.7339      2892.2217     -2568.161       21.279976      1331.0328     -5393.4576      45431.643      35.682298      35.682298      35.682298      1.8739146      48509.99       50754.028      49717.033    
    300000   150000         301.8831       50158.011      35718.139      2437.1329      4444.3896     -2007.2568      1570.3766      2946.1066     -2595.1632      23.402539      1326.7865     -5278.7659      45496.737      35.699332      35.699332      35.699332      1.8712335      49744.672      51758.909      48970.453    
Loop time of 558.2 on 1 procs for 300000 steps with 4940 atoms

Performance: 23.218 ns/day, 1.034 hours/ns, 537.442 timesteps/s, 2.655 Matom-step/s
99.9% CPU use with 1 MPI tasks x 1 OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 369.08     | 369.08     | 369.08     |   0.0 | 66.12
Bond    | 107.8      | 107.8      | 107.8      |   0.0 | 19.31
Neigh   | 21.45      | 21.45      | 21.45      |   0.0 |  3.84
Comm    | 3.7736     | 3.7736     | 3.7736     |   0.0 |  0.68
Output  | 1.6306     | 1.6306     | 1.6306     |   0.0 |  0.29
Modify  | 46.118     | 46.118     | 46.118     |   0.0 |  8.26
Other   |            | 8.341      |            |       |  1.49

Nlocal:           4940 ave        4940 max        4940 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Nghost:          17045 ave       17045 max       17045 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Neighs:              0 ave           0 max           0 min
Histogram: 1 0 0 0 0 0 0 0 0 0
FullNghs:  3.38286e+06 ave 3.38286e+06 max 3.38286e+06 min
Histogram: 1 0 0 0 0 0 0 0 0 0

Total # of neighbors = 3382860
Ave neighs/atom = 684.78947
Ave special neighs/atom = 5.9797571
Neighbor list builds = 3422
Dangerous builds = 0
System init for write_data ...
Generated 6 of 6 mixed pair_coeff terms from sixthpower/sixthpower mixing rule
System init for write_restart ...
Generated 6 of 6 mixed pair_coeff terms from sixthpower/sixthpower mixing rule
STAGE COMPLETE: NPT compression P=1.0->50000.0atm density target reached
